Ad ID,spend,convos,impressions,reach,clicks,months_active,objective,ad_name,campaign_name,cpr,ctr,cpm,Body,Title,Link Description,Campaign Objective,angle,hook_template,course_track
23852685070320516,0.0,0.0,0,0,0.0,38,Engagement,New Engagement ad,25/1/2023,,,,,,,,english_brand,,
23853242456480516,0.0,0.0,0,0,0.0,38,Messages,"المنشور: ‏""‏🌙🌙رمضان كريم ياباشمهندسين 👷👷خلينا فاكريين شهر...‏""‏","المنشور: ‏""‏🌙🌙رمضان كريم ياباشمهندسين 👷👷خلينا فاكريين شهر...‏""‏",,,,,,,,holiday_ramadan,,cross_track
23853645612050516,1100.0,50.0,51076,24290,124.0,38,Messages,"Post: ‎""‎سجل معانا كورسات هندسية بعد العيد .. واستفيد...‎""‎","Post: ‎""‎سجل معانا كورسات هندسية بعد العيد .. واستفيد...‎""‎",22.0,0.24277547184587672,21.536533792779387,,,,,holiday_eid,,cross_track
23853741279100516,64.16,1.0,3410,2933,9.0,38,Messages,"المنشور: ‏""‏العيدية السنة من مركز المتحدة للتدريب بتوصل 🥳 50%...‏""‏","المنشور: ‏""‏العيدية السنة من مركز المتحدة للتدريب بتوصل 🥳 50%...‏""‏",64.16,0.26392961876832843,18.81524926686217,,,,,holiday_eid,,
23853803050550516,124.71,3.0,7461,6043,6.0,38,Engagement,EiD Fitr 22-4,New camp Eid Fetr 22-4,41.57,0.08041817450743868,16.71491757137113,,,,,holiday_eid,,
23853935257650516,822.96,67.0,58521,25231,162.0,38,Messages,"Post: ‎""‎طالب في هندسة وعايز تعرف هتعمل أييية اليومين...‎""‎","Post: ‎""‎طالب في هندسة وعايز تعرف هتعمل أييية اليومين...‎""‎",12.282985074626867,0.2768237043112729,14.062644179012663,,,,,ambitious_students,,cross_track
23855277821320516,500.51,25.0,25832,15134,67.0,38,Messages,"Post: ‎""‎حققنا المعادلة الصعبة السنة دي في كورسات الصيف من...‎""‎","Post: ‎""‎حققنا المعادلة الصعبة السنة دي في كورسات الصيف من...‎""‎",20.0204,0.2593682254567978,19.37558067513162,,,,,curriculum_dump,,
23855455828980516,0.0,0.0,0,0,0.0,38,Engagement,"Post: ‎""‎حققنا المعادلة الصعبة السنة دي في كورسات الصيف من...‎""‎","‎Post: ‎""‎حققنا المعادلة الصعبة السنة دي في كورسات الصيف من...‎""‎‎ – Copy",,,,,,,,curriculum_dump,,
23855455851660516,92.48,0.0,3051,2418,18.0,38,Engagement,"Post: ‎""‎حققنا المعادلة الصعبة السنة دي في كورسات الصيف من...‎""‎","Post: ‎""‎حققنا المعادلة الصعبة السنة دي في كورسات الصيف من...‎""‎",inf,0.5899705014749262,30.311373320222877,,,,,curriculum_dump,,
23855486474250516,381.7,23.0,33044,21144,65.0,38,Engagement,Tstt 2023,test  summer 2023,16.59565217391304,0.19670742040915143,11.551264980026632,,,,,,,
23855486675660516,9.82,0.0,837,811,1.0,38,Engagement,25-6-2023 AD,25-6-2023 TEST,inf,0.11947431302270012,11.732377538829152,,,,,,,
23856148750120516,4119.65,304.0,248059,60490,543.0,38,Engagement,Test 5/7/2023 Engineering,صيف 2023 بتاريخ 5/7/2023,13.551480263157893,0.21889953599748446,16.607540947919645,,,,,,,cross_track
23856549981060516,56.2,0.0,4755,3900,14.0,38,Engagement,"المنشور: ‏""‏لو زهقت من الكورسات او عندك عقدة.. مركز المتحدة...‏""‏","المنشور: ‏""‏لو زهقت من الكورسات او عندك عقدة.. مركز المتحدة...‏""‏",inf,0.29442691903259727,11.81913774973712,,,,,student_inertia,,
23856609297580516,0.0,0.0,0,0,0.0,38,Engagement,Test 5/7/2023 Engineering,‎صيف 2023 بتاريخ 5/7/2023‎ – Copy,,,,,,,,,,cross_track
23856677809520516,111.98,4.0,7080,6397,23.0,38,Engagement,New Engagement ad,NEW 13/7/2023,27.995,0.3248587570621469,15.816384180790962,,,,,english_brand,,
23857963477720516,218.96,6.0,15359,10811,13.0,38,Messages,"المنشور: ‏""‏ب 2000 جنية  بدلا 4400 جنية بس هتقدر تاخد دبلومة...‏""‏","المنشور: ‏""‏ب 2000 جنية  بدلا 4400 جنية بس هتقدر تاخد دبلومة...‏""‏",36.49333333333333,0.08464092714369424,14.256136467217917,,,,,,,
120200131845680517,177.0,3.0,28308,25029,65.0,38,Engagement,"Post: ‎""‎خصم حقيقي لكل المهندسين والطلبه في مصر مركز...‎""‎","Post: ‎""‎خصم حقيقي لكل المهندسين والطلبه في مصر مركز...‎""‎",59.0,0.22961706937968066,6.252649427723612,,,,,generic_discount,,cross_track
120200314809410517,1225.75,67.0,74348,37398,65.0,38,Engagement,تفاعل رسائل,TEST 22-10,18.294776119402986,0.0874266960779039,16.486657341152416,,,,,,,
120200637238400517,394.65,20.0,30290,19031,53.0,38,Messages,"Post: ‎""‎خصم حقيقي لكل المهندسين والطلبه في مصر مركز...‎""‎","Post: ‎""‎خصم حقيقي لكل المهندسين والطلبه في مصر مركز...‎""‎",19.732499999999998,0.17497523935292175,13.029052492571806,,,,,generic_discount,,cross_track
120203814439220517,1359.52,60.0,100145,26706,169.0,38,Engagement,New Engagement ad,نص السنة 2024,22.658666666666665,0.16875530480802836,13.575515502521343,,,,,english_brand,,
120205154217580517,1500.0,103.0,120660,58198,253.0,38,Messages,"Post: ‎""‎مهندس أو طالب في هندسة.. نفسك تحترف البرامج...‎""‎","Post: ‎""‎مهندس أو طالب في هندسة.. نفسك تحترف البرامج...‎""‎",14.563106796116505,0.2096800928228079,12.431626056688215,,,,,dream_to_career,,cross_track
120205236444550517,500.0,86.0,42874,16548,227.0,38,Messages,"Post: ‎""‎اقوي دبلومة ديكور معانا بخصم 30% وخصومات خاصة...‎""‎","Post: ‎""‎اقوي دبلومة ديكور معانا بخصم 30% وخصومات خاصة...‎""‎",5.813953488372093,0.5294584130242105,11.662079582031067,,,,,generic_discount,,interior_design
120205712336540517,0.0,0.0,0,0,0.0,38,Traffic,"Post: ‎""‎اقوي دبلومة ديكور معانا بخصم 30% وخصومات خاصة...‎""‎","Post: ‎""‎اقوي دبلومة ديكور معانا بخصم 30% وخصومات خاصة...‎""‎",,,,,,,,generic_discount,,interior_design
120205712506100517,100.0,17.0,5451,3764,39.0,38,Messages,Promoting website: https://facebook.com/MuttahedaCenter.MTC,[02/20/2024] Promoting https://facebook.com/MuttahedaCenter.MTC,5.882352941176471,0.7154650522839846,18.3452577508714,,,,,,,
120206337637660517,193.64,6.0,11634,8400,38.0,38,Messages,Promoting website: https://facebook.com/MuttahedaCenter.MTC,[03/04/2024] Promoting https://facebook.com/MuttahedaCenter.MTC,32.27333333333333,0.3266288464844422,16.64431837717036,,,,,,,
120206474912170517,156.82,4.0,7110,4843,25.0,38,Engagement,New messages ad,New messages campaign,39.205,0.35161744022503516,22.056258790436004,,,,,english_brand,,
120206701452460517,100.0,1.0,5066,3962,3.0,38,Messages,"Post: ‎""‎🌙🌙رمضان كريم ياباشمهندسين 👷👷خلينا فاكريين شهر...‎""‎","Post: ‎""‎🌙🌙رمضان كريم ياباشمهندسين 👷👷خلينا فاكريين شهر...‎""‎",100.0,0.05921831819976313,19.739439399921043,,,,,holiday_ramadan,,cross_track
120206868474170517,127.41,2.0,5165,3716,9.0,38,Messages,"Post: ‎""‎🌙🌙رمضان كريم ياباشمهندسين 👷👷خلينا فاكريين شهر...‎""‎","Post: ‎""‎🌙🌙رمضان كريم ياباشمهندسين 👷👷خلينا فاكريين شهر...‎""‎",63.705,0.17424975798644723,24.66795740561471,,,,,holiday_ramadan,,cross_track
120206887841200517,446.28,9.0,18935,11558,32.0,38,Messages,"المنشور: ‏""‏🌙🌙رمضان كريم ياباشمهندسين 👷👷خلينا فاكريين شهر...‏""‏","المنشور: ‏""‏🌙🌙رمضان كريم ياباشمهندسين 👷👷خلينا فاكريين شهر...‏""‏",49.586666666666666,0.16899920781621336,23.569052020068654,,,,,holiday_ramadan,,cross_track
120207066441040517,250.0,18.0,8724,4129,35.0,38,Messages,"Post: ‎""‎حجز لاقوي دبلومة ميكانيكا شاملة معتمدة من...‎""‎","Post: ‎""‎حجز لاقوي دبلومة ميكانيكا شاملة معتمدة من...‎""‎",13.88888888888889,0.40119211370930763,28.65657955066483,,,,,,,mechanical
120207264903390517,122.04,0.0,15529,12954,56.0,38,Traffic,"Post: ‎""‎قوي دبلومة ديكور معانا بخصم 30% وخصومات خاصة...‎""‎","Post: ‎""‎قوي دبلومة ديكور معانا بخصم 30% وخصومات خاصة...‎""‎",inf,0.36061562238392686,7.858844742095434,,,,,generic_discount,,interior_design
120207350488470517,271.22,31.0,5615,3577,112.0,38,Messages,"Post: ‎""‎اقوي دبلومة ديكور معانا بخصم 30% وخصومات خاصة...‎""‎","Post: ‎""‎اقوي دبلومة ديكور معانا بخصم 30% وخصومات خاصة...‎""‎",8.749032258064517,1.9946571682991985,48.30276046304542,,,,,generic_discount,,interior_design
120207350537830517,267.68,13.0,10910,6103,42.0,38,Messages,"Post: ‎""‎حجز لاقوي دبلومة ميكانيكا شاملة معتمدة من...‎""‎","Post: ‎""‎حجز لاقوي دبلومة ميكانيكا شاملة معتمدة من...‎""‎",20.590769230769233,0.384967919340055,24.535288725939505,,,,,,,mechanical
120209343963950517,241.21,19.0,9214,4872,35.0,38,Messages,"Post: ‎""‎طلاب هندسة والسادة المهندسين يركزو في العرض ده مش...‎""‎","Post: ‎""‎طلاب هندسة والسادة المهندسين يركزو في العرض ده مش...‎""‎",12.695263157894738,0.379856739743868,26.178641198176688,,,,,specific_course_offer,C,cross_track
120209506729960517,341.68,11.0,21871,12038,35.0,38,Messages,"Post: ‎""‎مطلوب مهندس حديث التخرج ... خبرة 10 سنين للعمل في...‎""‎","Post: ‎""‎مطلوب مهندس حديث التخرج ... خبرة 10 سنين للعمل في...‎""‎",31.061818181818182,0.16002926249371316,15.622513831100544,,,,,job_ad_mimicry,B,cross_track
120209696216450517,728.04,29.0,43215,25554,87.0,38,Engagement,New Engagement Ad with recommended settings,Seeef 2024,25.104827586206895,0.20131898646303367,16.84692814994793,,,,,english_brand,,
120209812111160517,306.75,10.0,10770,6036,19.0,38,Engagement,الديكور والماكس,ديكور وماكس,30.675,0.1764159702878366,28.48189415041783,,,,,,,interior_design
120209873608160517,199.78,18.0,9864,7277,42.0,38,Messages,"المنشور: ‏""‏30/6/2024 ده يوم مميز لكل المهندسين اللي هيبدأو...‏""‏","المنشور: ‏""‏30/6/2024 ده يوم مميز لكل المهندسين اللي هيبدأو...‏""‏",11.098888888888888,0.4257907542579075,20.25344687753447,,,,,specific_course_offer,,cross_track
120210019015000517,500.0,27.0,15647,7668,78.0,38,Messages,"المنشور: ‏""‏30/6/2024 ده يوم مميز لكل المهندسين اللي هيبدأو...‏""‏","المنشور: ‏""‏30/6/2024 ده يوم مميز لكل المهندسين اللي هيبدأو...‏""‏",18.51851851851852,0.4984981146545664,31.95500734965169,,,,,specific_course_offer,,cross_track
120210209924680517,382.69,8.0,12967,7694,24.0,38,Engagement,خصومات الصيف ماكس وريفيت وديكور,خصومات الصيف 2,47.83625,0.18508521631834657,29.512608930361687,,,,,,,interior_design
120210249526790517,498.66,18.0,14407,8445,31.0,38,Messages,"المنشور: ‏""‏مش هتلاقي خصومات تاني زي دي للكورسات الهندسية...‏""‏","المنشور: ‏""‏مش هتلاقي خصومات تاني زي دي للكورسات الهندسية...‏""‏",27.703333333333333,0.21517317970431038,34.61234122301659,,,,,scarcity_only,,cross_track
120210276120580517,0.0,0.0,0,0,0.0,38,Messages,"المنشور: ‏""‏مش هتلاقي خصومات تاني زي دي للكورسات الهندسية...‏""‏","المنشور: ‏""‏مش هتلاقي خصومات تاني زي دي للكورسات الهندسية...‏""‏",,,,,,,,scarcity_only,,cross_track
120210276176800517,500.0,14.0,17169,12213,28.0,38,Messages,"المنشور: ‏""‏مش هتلاقي خصومات تاني زي دي للكورسات الهندسية...‏""‏","المنشور: ‏""‏مش هتلاقي خصومات تاني زي دي للكورسات الهندسية...‏""‏",35.714285714285715,0.16308462927369097,29.122255227444814,,,,,scarcity_only,,cross_track
120210370001700517,0.0,0.0,0,0,0.0,38,Engagement,New Engagement Ad with recommended settings,صيف 11-7-2024,,,,,,,,english_brand,,
120210373282650517,250.0,6.0,7054,4230,24.0,38,Messages,"المنشور: ‏""‏انك تحترف برامج اوتوديسك مبقاش اختيار .. دلوقتي...‏""‏","المنشور: ‏""‏انك تحترف برامج اوتوديسك مبقاش اختيار .. دلوقتي...‏""‏",41.666666666666664,0.3402324922030054,35.44088460447973,,,,,,,
120210434210880517,9.16,0.0,623,606,10.0,38,Engagement,"Post: ‎""‎انك تحترف برامج اوتوديسك مبقاش اختيار .. دلوقتي...‎""‎","Post: ‎""‎انك تحترف برامج اوتوديسك مبقاش اختيار .. دلوقتي...‎""‎",inf,1.6051364365971106,14.703049759229534,,,,,,,
120210506485030517,113.33,1.0,10626,9205,91.0,38,Engagement,"Post: ‎""‎هتتعلم كل برامج اوتوديسك ياباشمهندس دلوقتي...‎""‎","Post: ‎""‎هتتعلم كل برامج اوتوديسك ياباشمهندس دلوقتي...‎""‎",113.33,0.8563899868247694,10.665349143610014,,,,,curriculum_dump,,cross_track
120210514266280517,112.12,4.0,2921,2211,16.0,38,Engagement,Courses 17-7-2024,New Courses 17-7-2024,28.03,0.5477576172543649,38.384115029099625,,,,,,,
120210525830550517,160.0,11.0,6799,4624,31.0,38,Messages,"Post: ‎""‎هتتعلم كل برامج اوتوديسك ياباشمهندس دلوقتي...‎""‎","Post: ‎""‎هتتعلم كل برامج اوتوديسك ياباشمهندس دلوقتي...‎""‎",14.545454545454545,0.4559494043241653,23.532872481247242,,,,,curriculum_dump,,cross_track
120210747470800517,86.85,0.0,2061,1360,2.0,38,Messages,"Post: ‎""‎خصومات الصيف هتخليك تحضر كل الكورسات الهندسية...‎""‎","Post: ‎""‎خصومات الصيف هتخليك تحضر كل الكورسات الهندسية...‎""‎",inf,0.09704027171276079,42.13973799126637,,,,,,,cross_track
120210762337570517,1500.0,64.0,61065,20077,204.0,38,Messages,"Post: ‎""‎خصومات الصيف هتخليك تحضر كل الكورسات الهندسية...‎""‎","Post: ‎""‎خصومات الصيف هتخليك تحضر كل الكورسات الهندسية...‎""‎",23.4375,0.33407025300908866,24.563989191844758,,,,,,,cross_track
120211275815040517,82.66,1.0,1868,1342,1.0,38,Messages,"Post: ‎""‎هتتعلم كل برامج اوتوديسك ياباشمهندس دلوقتي...‎""‎","Post: ‎""‎هتتعلم كل برامج اوتوديسك ياباشمهندس دلوقتي...‎""‎",82.66,0.05353319057815846,44.25053533190578,,,,,curriculum_dump,,cross_track
120211452996030517,1665.28,89.0,73514,37390,262.0,38,Engagement,New Ad 29-8-2024,New Offers 29-8-2024,18.711011235955056,0.35639470032918896,22.652555975732515,,,,,,,
120211663670600517,707.38,47.0,28474,13551,125.0,38,Messages,"Post: ‎""‎لاول مرة في مصر.. هتفــــــهم السيفيل ثري دي...‎""‎","Post: ‎""‎لاول مرة في مصر.. هتفــــــهم السيفيل ثري دي...‎""‎",15.050638297872341,0.4389969797007796,24.843014680059003,,,,,first_time_egypt,,civil_3d
120212812930900517,228.19,9.0,58779,52600,46.0,38,Messages,"Post: ‎""‎اقوي دبلومة ديكور معانا بخصم 25% وخصومات خاصة...‎""‎","Post: ‎""‎اقوي دبلومة ديكور معانا بخصم 25% وخصومات خاصة...‎""‎",25.354444444444443,0.0782592422463805,3.8821688017829494,,,,,generic_discount,,interior_design
120212884355220517,470.69000000000005,16.0,11862,6437,49.0,38,Messages,"Post: ‎""‎اقوي دبلومة ديكور معانا بخصم 25% وخصومات خاصة...‎""‎","Post: ‎""‎اقوي دبلومة ديكور معانا بخصم 25% وخصومات خاصة...‎""‎",29.418125000000003,0.41308379699881975,39.680492328443776,,,,,generic_discount,,interior_design
